tcId,summary,username,password,menu,accountIdCr,ccyCr,accountIdDr,ccyDr,transactionAmount,expectedResult,reference
FCB-2020,Operations_TellerOperation_CashTransfer_EGP_Maker,QA4,Infy@123,MCITTD,'100500003298010315,EGP,'100200003298011487,EGP,1000,posted successfully,'AE0000998
FCB-2029,Operations_TellerOperation_CashTransfer_AED_Maker,QA4,Infy@123,MCITTD,,AED,,AED,25,posted successfully,
FCB-2035,Operations_TellerOperation_CashTransfer_AUD_Maker,QA4,Infy@123,MCITTD,,AUD,,AUD,25,posted successfully,
FCB-2032,Operations_TellerOperation_CashTransfer_CHF_Maker,QA4,Infy@123,MCITTD,,CHF,,CHF,25,posted successfully,
FCB-2102,Operations_TellerOperation_CashTransfer_CrossCurrency_Entry_Maker,QA4,Infy@123,MCITTD,'101000129882020112,USD,'100200003298011487,EGP,100,posted successfully,
FCB-2100,Operations_TellerOperation_CashTransfer_EGP_Entry_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'100500003298010315,EGP,900,posted successfully,'AE0001017
FCB-2023,Operations_TellerOperation_CashTransfer_EUR_Maker,QA4,Infy@123,MCITTD,'101000025695030037,EUR,'1010623371713001,EUR,30,posted successfully,'AE0001019
FCB-2026,Operations_TellerOperation_CashTransfer_GBP_Maker,QA4,Infy@123,MCITTD,,GBP,,GBP,15,posted successfully,
FCB-2041,Operations_TellerOperation_CashTransfer_JPY_Maker,QA4,Infy@123,MCITTD,,JPY,,JPY,15,posted successfully,
FCB-2038,Operations_TellerOperation_CashTransfer_SAR_Maker,QA4,Infy@123,MCITTD,'101001111111074880 ,SAR,'101001111111074897,SAR,15,posted successfully,'AE0001025
FCB-2017,Operations_TellerOperation_CashTransfer_USD_Maker,QA4,Infy@123,MCITTD,,USD,,USD,60,posted successfully,
FCB-2011,Operations_TellerOperation_CrossCurrencyTransaction_Transfer_exchangedRate_USD_Maker,QA4,Infy@123,MCITTD,'101000129882020112,USD,'100200003298011487,EGP,100,posted successfully,
FCB-2163,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoUSD_Maker,QA4,Infy@123,MCITTD,'101000129882020112,USD,'100200003298011487,EGP,150,posted successfully,
FCB-2164,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEGP_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'101000129882020112,USD,40,posted successfully,
FCB-2165,Operations_TellerOperations_CashTransfer_CrossCurrency_EGPtoEUR_Maker,QA4,Infy@123,MCITTD,'101000025695030037,EUR,'100500003298010315,EGP,30,posted successfully,
FCB-2166,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoEGP_Maker,QA4,Infy@123,MCITTD,'100500003298010315,EGP,'101000025695030037,EUR,20,posted successfully,
FCB-2167,Operations_TellerOperations_CashTransfer_CrossCurrency_USDtoEUR_Maker,QA4,Infy@123,MCITTD,'101000025695030037,EUR,'101000129882020112,USD,40,posted successfully,
FCB-2168,Operations_TellerOperations_CashTransfer_CrossCurrency_EURtoUSD_Maker,QA4,Infy@123,MCITTD,'101000129882020112,USD,'101000025695030037,EUR,20,posted successfully,
FCB-1976,Operations_TellerOperations_CashTransfer_Validate_ValueDate_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'100500003298010315,EGP,450,posted successfully,'AE0001054
FCB-2006,Operations_TellerOperations_FundsTransfer_DifferentCustomerAccounts_EGP_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'110100022953010030,EGP,300,posted successfully,'AE0001058
FCB-2005,Operations_TellerOperations_Fundsransfer_SameCustomerAccounts_EGP_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'100500003298010315,EGP,400,posted successfully,'AE0001061
FCB-2007,Operations_TellerOperations_Validate_FundsTransfer_SameCustomerAccounts_RealTime_Maker,QA4,Infy@123,MCITTD,'100500003298010315,EGP,'100500003298010315,EGP,500,posted successfully,'AE0001064
FCB-2008,Operations_TellerOperations_Validate_Fundsransfer_differentCustomerAccounts_RealTime_Maker,QA4,Infy@123,MCITTD,'100200003298011487,EGP,'110100022953010030,EGP,600,posted successfully,'AE0001067
